lemma	homonym	new_para	clitics
teräväkatseisesti	1	PCLE_NOPEASTI	opt
teräväkielisesti	1	PCLE_TYHMÄSTI	opt
terävänäköisesti	1	PCLE_TYHMÄSTI	opt
teräväsanaisesti	1	PCLE_NOPEASTI	opt
terävästi	1	PCLE_TYHMÄSTI	opt
terävä-älyisesti	1	PCLE_TYHMÄSTI	opt
tiedottomasti	1	PCLE_NOPEASTI	opt
tieteellisesti	1	PCLE_TYHMÄSTI	opt
tietoisesti	1	PCLE_NOPEASTI	opt
tietokoneavusteisesti	1	PCLE_NOPEASTI	opt
tietopuolisesti	1	PCLE_NOPEASTI	opt
tietoteknisesti	1	PCLE_TYHMÄSTI	opt
tiettävästi	1	PCLE_TYHMÄSTI	opt
tietysti	1	PCLE_TYHMÄSTI	opt
tietävästi	1	PCLE_TYHMÄSTI	opt
tiheästi	1	PCLE_TYHMÄSTI	opt
tiiviisti	1	PCLE_TYHMÄSTI	opt
tilapäisesti	1	PCLE_TYHMÄSTI	opt
tilastollisesti	1	PCLE_NOPEASTI	opt
tilastotieteellisesti	1	PCLE_NOPEASTI	opt
tilavasti	1	PCLE_NOPEASTI	opt
tinkimättömästi	1	PCLE_TYHMÄSTI	opt
tipoittain	1	PCLE_NOPEASTI	opt
tiukasti	1	PCLE_NOPEASTI	opt
tiukkapipoisesti	1	PCLE_NOPEASTI	opt
todella	1	PCLE_KOTONA	opt
todellisesti	1	PCLE_NOPEASTI	opt
todellisuudentajuisesti	1	PCLE_NOPEASTI	opt
todenmukaisesti	1	PCLE_NOPEASTI	opt
todennäköisesti	1	PCLE_TYHMÄSTI	opt
todesti	1	PCLE_NOPEASTI	opt
todisteellisesti	1	PCLE_NOPEASTI	opt
toimekkaasti	1	PCLE_NOPEASTI	opt
toimeliaasti	1	PCLE_NOPEASTI	opt
toisinsanoen	1	PCLE_VALTAAN	opt
toissijaisesti	1	PCLE_NOPEASTI	opt
toistuvasti	1	PCLE_NOPEASTI	opt
toiveikkaasti	1	PCLE_NOPEASTI	opt
toivottavasti	1	PCLE_NOPEASTI	opt
toivottomasti	1	PCLE_NOPEASTI	opt
tolerantisti	1	PCLE_NOPEASTI	opt
tolkuttomasti	1	PCLE_NOPEASTI	opt
tomerasti	1	PCLE_NOPEASTI	opt
tonaalisesti	1	PCLE_NOPEASTI	opt
tonneittain	1	PCLE_NOPEASTI	opt
topakasti	1	PCLE_NOPEASTI	opt
topografisesti	1	PCLE_NOPEASTI	opt
torjuvasti	1	PCLE_NOPEASTI	opt
tosiasiallisesti	1	PCLE_NOPEASTI	opt
tosikkomaisesti	1	PCLE_NOPEASTI	opt
tota	1	PCLE_KOTONA	opt
totaalisesti	1	PCLE_NOPEASTI	opt
totalitaarisesti	1	PCLE_NOPEASTI	opt
totisesti	1	PCLE_NOPEASTI	opt
tottelemattomasti	1	PCLE_NOPEASTI	opt
tottelevaisesti	1	PCLE_NOPEASTI	opt
totuudellisesti	1	PCLE_NOPEASTI	opt
totuudenmukaisesti	1	PCLE_NOPEASTI	opt
touhukkaasti	1	PCLE_NOPEASTI	opt
toverillisesti	1	PCLE_NOPEASTI	opt
traagisesti	1	PCLE_NOPEASTI	opt
traditionaalisesti	1	PCLE_NOPEASTI	opt
trendikkäästi	1	PCLE_TYHMÄSTI	opt
triviaalisti	1	PCLE_NOPEASTI	opt
tuhannesti	1	PCLE_NOPEASTI	opt
tuhansittain	1	PCLE_NOPEASTI	opt
tuhatkertaisesti	1	PCLE_NOPEASTI	opt
tuhdisti	1	PCLE_NOPEASTI	opt
tuhmasti	1	PCLE_NOPEASTI	opt
tuhoisasti	1	PCLE_NOPEASTI	opt
tuhottomasti	1	PCLE_NOPEASTI	opt
tuhruisesti	1	PCLE_NOPEASTI	opt
tuikeasti	1	PCLE_NOPEASTI	opt
tuimasti	1	PCLE_NOPEASTI	opt
tuittupäisesti	1	PCLE_TYHMÄSTI	opt
tukalasti	1	PCLE_NOPEASTI	opt
tukevasti	1	PCLE_NOPEASTI	opt
tukkoisesti	1	PCLE_NOPEASTI	opt
tukuittain	1	PCLE_NOPEASTI	opt
tulisesti	1	PCLE_NOPEASTI	opt
tulkinnanvaraisesti	1	PCLE_NOPEASTI	opt
tullittomasti	1	PCLE_NOPEASTI	opt
tuloksekkaasti	1	PCLE_NOPEASTI	opt
tuloksellisesti	1	PCLE_NOPEASTI	opt
tungettelevasti	1	PCLE_NOPEASTI	opt
tunkeilevasti	1	PCLE_NOPEASTI	opt
tunneittain	1	PCLE_NOPEASTI	opt
tunnekylläisesti	1	PCLE_TYHMÄSTI	opt
tunneperäisesti	1	PCLE_TYHMÄSTI	opt
tunnetusti	1	PCLE_NOPEASTI	opt
tunnokkaasti	1	PCLE_NOPEASTI	opt
tunnollisesti	1	PCLE_NOPEASTI	opt
tunnontarkasti	1	PCLE_NOPEASTI	opt
tunnottomasti	1	PCLE_NOPEASTI	opt
tunnustuksellisesti	1	PCLE_NOPEASTI	opt
tunteellisesti	1	PCLE_NOPEASTI	opt
tunteenomaisesti	1	PCLE_NOPEASTI	opt
tunteettomasti	1	PCLE_NOPEASTI	opt
tunteikkaasti	1	PCLE_NOPEASTI	opt
-tunteisesti	1	PCLE_NOPEASTI	opt
-tuntoisesti	1	PCLE_NOPEASTI	opt
tuntuisesti	1	PCLE_NOPEASTI	opt
tuntuvasti	1	PCLE_NOPEASTI	opt
tuopeittain	1	PCLE_NOPEASTI	opt
tuoreesti	1	PCLE_NOPEASTI	opt
tuottamattomasti	1	PCLE_NOPEASTI	opt
tuottamuksellisesti	1	PCLE_NOPEASTI	opt
tuottavasti	1	PCLE_NOPEASTI	opt
tuotteliaasti	1	PCLE_NOPEASTI	opt
tuottoisasti	1	PCLE_NOPEASTI	opt
tuplasti	1	PCLE_NOPEASTI	opt
turhamaisesti	1	PCLE_NOPEASTI	opt
turhanpäiväisesti	1	PCLE_TYHMÄSTI	opt
turhantarkasti	1	PCLE_NOPEASTI	opt
turkasesti	1	PCLE_NOPEASTI	opt
turmiollisesti	1	PCLE_NOPEASTI	opt
turvallisesti	1	PCLE_NOPEASTI	opt
tusinoittain	1	PCLE_NOPEASTI	opt
tuskaisasti	1	PCLE_NOPEASTI	opt
tuskaisesti	1	PCLE_NOPEASTI	opt
tuskallisesti	1	PCLE_NOPEASTI	opt
tuskattomasti	1	PCLE_NOPEASTI	opt
tutkivasti	1	PCLE_NOPEASTI	opt
tuttavallisesti	1	PCLE_NOPEASTI	opt
tutunomaisesti	1	PCLE_NOPEASTI	opt
tutusti	1	PCLE_NOPEASTI	opt
tuulenpitävästi	1	PCLE_TYHMÄSTI	opt
tyhjentävästi	1	PCLE_TYHMÄSTI	opt
tyhjänpäiväisesti	1	PCLE_TYHMÄSTI	opt
tyhmänrohkeasti	1	PCLE_NOPEASTI	opt
tyhmästi	1	PCLE_TYHMÄSTI	opt
tylpästi	1	PCLE_TYHMÄSTI	opt
tylysti	1	PCLE_TYHMÄSTI	opt
tympeästi	1	PCLE_TYHMÄSTI	opt
tynnyreittäin	1	PCLE_TYHMÄSTI	opt
typerästi	1	PCLE_TYHMÄSTI	opt
tyrannimaisesti	1	PCLE_NOPEASTI	opt
tyttömäisesti	1	PCLE_TYHMÄSTI	opt
tyydyttävästi	1	PCLE_TYHMÄSTI	opt
tyylikkäästi	1	PCLE_TYHMÄSTI	opt
tyylillisesti	1	PCLE_TYHMÄSTI	opt
tyylinmukaisesti	1	PCLE_NOPEASTI	opt
tyylisesti	1	PCLE_TYHMÄSTI	opt
tyylittömästi	1	PCLE_TYHMÄSTI	opt
tyynesti	1	PCLE_TYHMÄSTI	opt
tyypeittäin	1	PCLE_TYHMÄSTI	opt
tyypillisesti	1	PCLE_TYHMÄSTI	opt
tyytymättömästi	1	PCLE_TYHMÄSTI	opt
tyytyväisesti	1	PCLE_TYHMÄSTI	opt
työläästi	1	PCLE_TYHMÄSTI	opt
tähdellisesti	1	PCLE_TYHMÄSTI	opt
tähysteisesti	1	PCLE_TYHMÄSTI	opt
täpärästi	1	PCLE_TYHMÄSTI	opt
tärkeilevästi	1	PCLE_TYHMÄSTI	opt
tärkeästi	1	PCLE_TYHMÄSTI	opt
täsmällisesti	1	PCLE_TYHMÄSTI	opt
tätimäisesti	1	PCLE_TYHMÄSTI	opt
täydellisesti	1	PCLE_TYHMÄSTI	opt
täydesti	1	PCLE_TYHMÄSTI	opt
täysilukuisesti	1	PCLE_NOPEASTI	opt
täysimittaisesti	1	PCLE_NOPEASTI	opt
täysimääräisesti	1	PCLE_TYHMÄSTI	opt
täysipainoisesti	1	PCLE_NOPEASTI	opt
täysipäiväisesti	1	PCLE_TYHMÄSTI	opt
täysitehoisesti	1	PCLE_NOPEASTI	opt
täysivaltaisesti	1	PCLE_NOPEASTI	opt
täysivoimaisesti	1	PCLE_NOPEASTI	opt
täyspäisesti	1	PCLE_TYHMÄSTI	opt
täyspäiväisesti	1	PCLE_TYHMÄSTI	opt
täyteläisesti	1	PCLE_TYHMÄSTI	opt
töhryisesti	1	PCLE_TYHMÄSTI	opt
tökerösti	1	PCLE_TYHMÄSTI	opt
törkeästi	1	PCLE_TYHMÄSTI	opt
törkyisesti	1	PCLE_TYHMÄSTI	opt
töykeästi	1	PCLE_TYHMÄSTI	opt
uhkaavasti	1	PCLE_NOPEASTI	opt
uhkarohkeasti	1	PCLE_NOPEASTI	opt
uhkeasti	1	PCLE_NOPEASTI	opt
uhmakkaasti	1	PCLE_NOPEASTI	opt
uhmamielisesti	1	PCLE_TYHMÄSTI	opt
uhmapäisesti	1	PCLE_TYHMÄSTI	opt
uhrautuvasti	1	PCLE_NOPEASTI	opt
ujostelemattomasti	1	PCLE_NOPEASTI	opt
ujosti	1	PCLE_NOPEASTI	opt
uljaasti	1	PCLE_NOPEASTI	opt
ulkoisesti	1	PCLE_NOPEASTI	opt
ulkokohtaisesti	1	PCLE_NOPEASTI	opt
ulkokultaisesti	1	PCLE_NOPEASTI	opt
ulkonaisesti	1	PCLE_NOPEASTI	opt
ulkopoliittisesti	1	PCLE_NOPEASTI	opt
umpimielisesti	1	PCLE_TYHMÄSTI	opt
umpimähkäisesti	1	PCLE_TYHMÄSTI	opt
umpinaisesti	1	PCLE_NOPEASTI	opt
uneliaasti	1	PCLE_NOPEASTI	opt
unisesti	1	PCLE_NOPEASTI	opt
unohtumattomasti	1	PCLE_NOPEASTI	opt
upeasti	1	PCLE_NOPEASTI	opt
uppiniskaisesti	1	PCLE_NOPEASTI	opt
uraauurtavasti	1	PCLE_NOPEASTI	opt
urbaanisesti	1	PCLE_NOPEASTI	opt
urbaanisti	1	PCLE_NOPEASTI	opt
urheasti	1	PCLE_NOPEASTI	opt
urhoollisesti	1	PCLE_NOPEASTI	opt
useasti	1	PCLE_NOPEASTI	opt
uskaliaasti	1	PCLE_NOPEASTI	opt
-uskoisesti	1	PCLE_NOPEASTI	opt
uskollisesti	1	PCLE_NOPEASTI	opt
uskomattomasti	1	PCLE_NOPEASTI	opt
uskonnollisesti	1	PCLE_NOPEASTI	opt
uskottavasti	1	PCLE_NOPEASTI	opt
uteliaasti	1	PCLE_NOPEASTI	opt
utopistisesti	1	PCLE_NOPEASTI	opt
uupumattomasti	1	PCLE_NOPEASTI	opt
uusrahvaanomaisesti	1	PCLE_NOPEASTI	opt
uutterasti	1	PCLE_NOPEASTI	opt
vaan	1	PCLE_VAAN	opt
vaarallisesti	1	PCLE_NOPEASTI	opt
vaateliaasti	1	PCLE_NOPEASTI	opt
vaatimattomasti	1	PCLE_NOPEASTI	opt
vaativasti	1	PCLE_NOPEASTI	opt
vahingollisesti	1	PCLE_NOPEASTI	opt
vahingoniloisesti	1	PCLE_NOPEASTI	opt
vahvasti	1	PCLE_NOPEASTI	opt
vaiheittain	1	PCLE_NOPEASTI	opt
vaiheittaisesti	1	PCLE_NOPEASTI	opt
vaihtoehtoisesti	1	PCLE_NOPEASTI	opt
vaikeaselkoisesti	1	PCLE_NOPEASTI	opt
vaikeasti	1	PCLE_NOPEASTI	opt
vaikeatajuisesti	1	PCLE_NOPEASTI	opt
vaikka	1	PCLE_KOTONA	opt
vaikuttavasti	1	PCLE_NOPEASTI	opt
-vaikutteisesti	1	PCLE_NOPEASTI	opt
vaillinaisesti	1	PCLE_NOPEASTI	opt
-vaistoisesti	1	PCLE_NOPEASTI	opt
vaistomaisesti	1	PCLE_NOPEASTI	opt
vaistonvaraisesti	1	PCLE_NOPEASTI	opt
vaisusti	1	PCLE_NOPEASTI	opt
vaiteliaasti	1	PCLE_NOPEASTI	opt
vaitonaisesti	1	PCLE_NOPEASTI	opt
vaivaisesti	1	PCLE_NOPEASTI	opt
vaivalloisesti	1	PCLE_NOPEASTI	opt
vaivattomasti	1	PCLE_NOPEASTI	opt
vajaatehoisesti	1	PCLE_NOPEASTI	opt
vajanaisesti	1	PCLE_NOPEASTI	opt
vajavaisesti	1	PCLE_NOPEASTI	opt
vakaasti	1	PCLE_NOPEASTI	opt
vakaumuksellisesti	1	PCLE_NOPEASTI	opt
vakavasti	1	PCLE_NOPEASTI	opt
vakinaisesti	1	PCLE_NOPEASTI	opt
vakituisesti	1	PCLE_NOPEASTI	opt
vakuuttavasti	1	PCLE_NOPEASTI	opt
valaehtoisesti	1	PCLE_NOPEASTI	opt
valheellisesti	1	PCLE_NOPEASTI	opt
valinnaisesti	1	PCLE_NOPEASTI	opt
valitettavasti	1	PCLE_NOPEASTI	opt
valjusti	1	PCLE_NOPEASTI	opt
vallankumouksellisesti	1	PCLE_NOPEASTI	opt
vallattomasti	1	PCLE_NOPEASTI	opt
vallitsevasti	1	PCLE_NOPEASTI	opt
valloittavasti	1	PCLE_NOPEASTI	opt
valmistavasti	1	PCLE_NOPEASTI	opt
valoisasti	1	PCLE_NOPEASTI	opt
valokuvauksellisesti	1	PCLE_NOPEASTI	opt
valossa	1	PCLE_KOTONA	opt
valppaasti	1	PCLE_NOPEASTI	opt
valtaisasti	1	PCLE_NOPEASTI	opt
-valtaisesti	1	PCLE_NOPEASTI	opt
valtakunnallisesti	1	PCLE_NOPEASTI	opt
valtavasti	1	PCLE_NOPEASTI	opt
valtioviisaasti	1	PCLE_NOPEASTI	opt
valtoimesti	1	PCLE_NOPEASTI	opt
vanhahtavasti	1	PCLE_NOPEASTI	opt
vanhanaikaisesti	1	PCLE_NOPEASTI	opt
vanhoillisesti	1	PCLE_NOPEASTI	opt
vankasti	1	PCLE_NOPEASTI	opt
vankkumattomasti	1	PCLE_NOPEASTI	opt
vapaaehtoisesti	1	PCLE_NOPEASTI	opt
vapaamielisesti	1	PCLE_TYHMÄSTI	opt
vapaamuotoisesti	1	PCLE_NOPEASTI	opt
vapaasti	1	PCLE_NOPEASTI	opt
-varaisesti	1	PCLE_NOPEASTI	opt
varakkaasti	1	PCLE_NOPEASTI	opt
varauksellisesti	1	PCLE_NOPEASTI	opt
varauksettomasti	1	PCLE_NOPEASTI	opt
varmasti	1	PCLE_NOPEASTI	opt
varomattomasti	1	PCLE_NOPEASTI	opt
varovaisesti	1	PCLE_NOPEASTI	opt
varovasti	1	PCLE_NOPEASTI	opt
varsinaisesti	1	PCLE_NOPEASTI	opt
vasemmistolaisesti	1	PCLE_NOPEASTI	opt
vasenkätisesti	1	PCLE_TYHMÄSTI	opt
vasituisesti	1	PCLE_NOPEASTI	opt
vastaanottavaisesti	1	PCLE_NOPEASTI	opt
vastaanottavasti	1	PCLE_NOPEASTI	opt
vastaansanomattomasti	1	PCLE_NOPEASTI	opt
vastaavanlaisesti	1	PCLE_NOPEASTI	opt
vastaavasti	1	PCLE_NOPEASTI	opt
vastahakoisesti	1	PCLE_NOPEASTI	opt
vastaisesti	1	PCLE_NOPEASTI	opt
vastakkaisesti	1	PCLE_NOPEASTI	opt
vastavuoroisesti	1	PCLE_NOPEASTI	opt
vastenmielisesti	1	PCLE_NOPEASTI	opt
vastentahtoisesti	1	PCLE_NOPEASTI	opt
-vastuisesti	1	PCLE_NOPEASTI	opt
vastuksellisesti	1	PCLE_NOPEASTI	opt
vastustamattomasti	1	PCLE_NOPEASTI	opt
vastustushaluisesti	1	PCLE_NOPEASTI	opt
vastuullisesti	1	PCLE_NOPEASTI	opt
vastuuntunnottomasti	1	PCLE_NOPEASTI	opt
vastuuntuntoisesti	1	PCLE_NOPEASTI	opt
vastuuttomasti	1	PCLE_NOPEASTI	opt
vauhdikkaasti	1	PCLE_NOPEASTI	opt
vauraasti	1	PCLE_NOPEASTI	opt
vedenpitävästi	1	PCLE_TYHMÄSTI	opt
veikeästi	1	PCLE_TYHMÄSTI	opt
veitikkamaisesti	1	PCLE_NOPEASTI	opt
veljellisesti	1	PCLE_TYHMÄSTI	opt
velmusti	1	PCLE_NOPEASTI	opt
veltosti	1	PCLE_NOPEASTI	opt
velvollisuudentuntoisesti	1	PCLE_NOPEASTI	opt
verenhimoisesti	1	PCLE_NOPEASTI	opt
verisesti	1	PCLE_TYHMÄSTI	opt
verkkaisasti	1	PCLE_NOPEASTI	opt
verkkaisesti	1	PCLE_NOPEASTI	opt
veroisesti	1	PCLE_NOPEASTI	opt
verotuksellisesti	1	PCLE_NOPEASTI	opt
verrannollisesti	1	PCLE_NOPEASTI	opt
verrattain	1	PCLE_NOPEASTI	opt
verrattomasti	1	PCLE_NOPEASTI	opt
verrattuna	1	PCLE_KOTONA	opt
vertaisesti	1	PCLE_NOPEASTI	opt
vertauskuvallisesti	1	PCLE_NOPEASTI	opt
vetelästi	1	PCLE_TYHMÄSTI	opt
vetävästi	1	PCLE_TYHMÄSTI	opt
viattomasti	1	PCLE_NOPEASTI	opt
viehkeästi	1	PCLE_TYHMÄSTI	opt
viehkosti	1	PCLE_NOPEASTI	opt
viehättävästi	1	PCLE_TYHMÄSTI	opt
viekkaasti	1	PCLE_NOPEASTI	opt
vienosti	1	PCLE_NOPEASTI	opt
vieraanvaraisesti	1	PCLE_NOPEASTI	opt
vieraanvoittoisesti	1	PCLE_NOPEASTI	opt
vierettäin	1	PCLE_TYHMÄSTI	opt
viettelevästi	1	PCLE_TYHMÄSTI	opt
vietävästi	1	PCLE_TYHMÄSTI	opt
vihaisesti	1	PCLE_NOPEASTI	opt
vihamielisesti	1	PCLE_NOPEASTI	opt
vihdoin	1	PCLE_VALTAAN	opt
viheliäisesti	1	PCLE_TYHMÄSTI	opt
vihkoittain	1	PCLE_NOPEASTI	opt
vihoittain	1	PCLE_NOPEASTI	opt
viidesti	1	PCLE_TYHMÄSTI	opt
viihteellisesti	1	PCLE_TYHMÄSTI	opt
viihtyisästi	1	PCLE_TYHMÄSTI	opt
viikoittain	1	PCLE_NOPEASTI	opt
viileästi	1	PCLE_TYHMÄSTI	opt
viisaasti	1	PCLE_NOPEASTI	opt
viistosti	1	PCLE_NOPEASTI	opt
viitseliäästi	1	PCLE_TYHMÄSTI	opt
viitteellisesti	1	PCLE_TYHMÄSTI	opt
-viivaisesti	1	PCLE_NOPEASTI	opt
viivasuorasti	1	PCLE_NOPEASTI	opt
vikkelästi	1	PCLE_TYHMÄSTI	opt
viktoriaanisesti	1	PCLE_NOPEASTI	opt
vilkkaasti	1	PCLE_NOPEASTI	opt
villisti	1	PCLE_TYHMÄSTI	opt
vilpittömästi	1	PCLE_TYHMÄSTI	opt
vilpoisasti	1	PCLE_NOPEASTI	opt
vilpoisesti	1	PCLE_NOPEASTI	opt
vimmaisesti	1	PCLE_NOPEASTI	opt
vimmatusti	1	PCLE_NOPEASTI	opt
vinhasti	1	PCLE_NOPEASTI	opt
vinkeästi	1	PCLE_TYHMÄSTI	opt
vinoittain	1	PCLE_NOPEASTI	opt
vinosti	1	PCLE_NOPEASTI	opt
vinottain	1	PCLE_NOPEASTI	opt
virallisesti	1	PCLE_NOPEASTI	opt
vireästi	1	PCLE_TYHMÄSTI	opt
virheellisesti	1	PCLE_TYHMÄSTI	opt
virkaintoisesti	1	PCLE_NOPEASTI	opt
virkavaltaisesti	1	PCLE_NOPEASTI	opt
virkeästi	1	PCLE_TYHMÄSTI	opt
virolaisittain	1	PCLE_NOPEASTI	opt
vissisti	1	PCLE_TYHMÄSTI	opt
visuaalisesti	1	PCLE_NOPEASTI	opt
visusti	1	PCLE_NOPEASTI	opt
vitaalisesti	1	PCLE_NOPEASTI	opt
vitsikkäästi	1	PCLE_TYHMÄSTI	opt
vittumaisesti	1	PCLE_NOPEASTI	opt
viuhkamaisesti	1	PCLE_NOPEASTI	opt
vivahteettomasti	1	PCLE_NOPEASTI	opt
vivahteikkaasti	1	PCLE_NOPEASTI	opt
-voimaisesti	1	PCLE_NOPEASTI	opt
voimakkaasti	1	PCLE_NOPEASTI	opt
voimallisesti	1	PCLE_NOPEASTI	opt
voimaperäisesti	1	PCLE_TYHMÄSTI	opt
voimattomasti	1	PCLE_NOPEASTI	opt
voitokkaasti	1	PCLE_NOPEASTI	opt
voitollisesti	1	PCLE_NOPEASTI	opt
voitonriemuisesti	1	PCLE_NOPEASTI	opt
voitonvarmasti	1	PCLE_NOPEASTI	opt
voittoisasti	1	PCLE_NOPEASTI	opt
-voittoisesti	1	PCLE_NOPEASTI	opt
voittopuolisesti	1	PCLE_NOPEASTI	opt
vuodenajoittain	1	PCLE_NOPEASTI	opt
vuokseen	1	PCLE_NOPEASTI	opt
vuoksemme	1	PCLE_NOPEASTI	opt
vuokseni	1	PCLE_NOPEASTI	opt
vuoksenne	1	PCLE_NOPEASTI	opt
vuoksensa	1	PCLE_NOPEASTI	opt
vuoksesi	1	PCLE_NOPEASTI	opt
vuoksi	2	PCLE_VUOKSI	opt
vuolaasti	1	PCLE_NOPEASTI	opt
vuolassanaisesti	1	PCLE_NOPEASTI	opt
vuorenvarmasti	1	PCLE_NOPEASTI	opt
vuoroittain	1	PCLE_NOPEASTI	opt
vuorokausittain	1	PCLE_NOPEASTI	opt
vuorovaikutteisesti	1	PCLE_NOPEASTI	opt
vuosiluokittain	1	PCLE_NOPEASTI	opt
vuosineljänneksittäin	1	PCLE_TYHMÄSTI	opt
vuosittain	1	PCLE_NOPEASTI	opt
vähittäin	1	PCLE_TYHMÄSTI	opt
vähäeleisesti	1	PCLE_TYHMÄSTI	opt
vähäilmeisesti	1	PCLE_TYHMÄSTI	opt
vähälukuisesti	1	PCLE_NOPEASTI	opt
väistyvästi	1	PCLE_TYHMÄSTI	opt
väistämättömästi	1	PCLE_TYHMÄSTI	opt
väkevästi	1	PCLE_TYHMÄSTI	opt
väkinäisesti	1	PCLE_TYHMÄSTI	opt
väkivallattomasti	1	PCLE_NOPEASTI	opt
väkivaltaisesti	1	PCLE_NOPEASTI	opt
väliaikaisesti	1	PCLE_NOPEASTI	opt
välillisesti	1	PCLE_TYHMÄSTI	opt
välinpitämättömästi	1	PCLE_TYHMÄSTI	opt
välittömästi	1	PCLE_TYHMÄSTI	opt
väljästi	1	PCLE_TYHMÄSTI	opt
välttämättömästi	1	PCLE_TYHMÄSTI	opt
välähdyksittäin	1	PCLE_TYHMÄSTI	opt
väläyksittäin	1	PCLE_TYHMÄSTI	opt
värikkäästi	1	PCLE_TYHMÄSTI	opt
värikylläisesti	1	PCLE_TYHMÄSTI	opt
värittömästi	1	PCLE_TYHMÄSTI	opt
väsymättömästi	1	PCLE_TYHMÄSTI	opt
väsyneesti	1	PCLE_TYHMÄSTI	opt
vääjäämättömästi	1	PCLE_TYHMÄSTI	opt
väärämielisesti	1	PCLE_TYHMÄSTI	opt
yhdenmukaisesti	1	PCLE_NOPEASTI	opt
yhdesti	1	PCLE_TYHMÄSTI	opt
yhtaikaisesti	1	PCLE_NOPEASTI	opt
yhteisesti	1	PCLE_TYHMÄSTI	opt
yhteiskunnallisesti	1	PCLE_NOPEASTI	opt
yhteisvastuisesti	1	PCLE_NOPEASTI	opt
yhteisvastuullisesti	1	PCLE_NOPEASTI	opt
yhtenäisesti	1	PCLE_TYHMÄSTI	opt
yhtäaikaa	1	PCLE_KOTONA	opt
yhtäaikaisesti	1	PCLE_NOPEASTI	opt
yhtäjaksoisesti	1	PCLE_NOPEASTI	opt
yhtäkkisesti	1	PCLE_TYHMÄSTI	opt
yhtäläisesti	1	PCLE_TYHMÄSTI	opt
yhtämittaisesti	1	PCLE_NOPEASTI	opt
yhtäpitävästi	1	PCLE_TYHMÄSTI	opt
yksiköittäin	1	PCLE_TYHMÄSTI	opt
yksilöittäin	1	PCLE_TYHMÄSTI	opt
yksilökeskeisesti	1	PCLE_TYHMÄSTI	opt
yksilökohtaisesti	1	PCLE_NOPEASTI	opt
yksilöllisesti	1	PCLE_TYHMÄSTI	opt
yksimielisesti	1	PCLE_TYHMÄSTI	opt
yksinkertaisesti	1	PCLE_NOPEASTI	opt
yksinomaisesti	1	PCLE_NOPEASTI	opt
yksinvaltaisesti	1	PCLE_NOPEASTI	opt
yksinvaltiaasti	1	PCLE_NOPEASTI	opt
yksioikoisesti	1	PCLE_NOPEASTI	opt
yksipuolisesti	1	PCLE_NOPEASTI	opt
yksiselitteisesti	1	PCLE_TYHMÄSTI	opt
yksisilmäisesti	1	PCLE_TYHMÄSTI	opt
yksitoikkoisesti	1	PCLE_NOPEASTI	opt
yksitotisesti	1	PCLE_NOPEASTI	opt
yksittäin	1	PCLE_TYHMÄSTI	opt
yksittäisesti	1	PCLE_TYHMÄSTI	opt
yksituumaisesti	1	PCLE_NOPEASTI	opt
yksityisesti	1	PCLE_TYHMÄSTI	opt
yksityiskohdittain	1	PCLE_NOPEASTI	opt
yksityiskohtaisesti	1	PCLE_NOPEASTI	opt
yksivakaisesti	1	PCLE_NOPEASTI	opt
yksiviivaisesti	1	PCLE_NOPEASTI	opt
yleisesti	1	PCLE_TYHMÄSTI	opt
yleismaailmallisesti	1	PCLE_NOPEASTI	opt
yleispätevästi	1	PCLE_TYHMÄSTI	opt
yleistajuisesti	1	PCLE_NOPEASTI	opt
ylellisesti	1	PCLE_TYHMÄSTI	opt
ylenkatseellisesti	1	PCLE_NOPEASTI	opt
ylenpalttisesti	1	PCLE_NOPEASTI	opt
ylettömästi	1	PCLE_TYHMÄSTI	opt
ylhäisesti	1	PCLE_TYHMÄSTI	opt
ylhäältäpäin	1	PCLE_NÄKYVIIN	opt
yli-inhimillisesti	1	PCLE_TYHMÄSTI	opt
yliluonnollisesti	1	PCLE_NOPEASTI	opt
ylimaallisesti	1	PCLE_NOPEASTI	opt
ylimalkaisesti	1	PCLE_NOPEASTI	opt
ylimielisesti	1	PCLE_TYHMÄSTI	opt
ylimuistoisesti	1	PCLE_NOPEASTI	opt
ylimyksellisesti	1	PCLE_TYHMÄSTI	opt
yliolkaisesti	1	PCLE_NOPEASTI	opt
ylivoimaisesti	1	PCLE_NOPEASTI	opt
yllättävästi	1	PCLE_TYHMÄSTI	opt
yllätyksellisesti	1	PCLE_TYHMÄSTI	opt
ylpeästi	1	PCLE_TYHMÄSTI	opt
yltiöpäisesti	1	PCLE_TYHMÄSTI	opt
yltäkylläisesti	1	PCLE_TYHMÄSTI	opt
ylväästi	1	PCLE_TYHMÄSTI	opt
yläkanttiin	1	PCLE_VALTAAN	opt
ymmärrettävästi	1	PCLE_TYHMÄSTI	opt
ymmärtämättömästi	1	PCLE_TYHMÄSTI	opt
ymmärtäväisesti	1	PCLE_TYHMÄSTI	opt
ymmärtävästi	1	PCLE_TYHMÄSTI	opt
ympäripyöreästi	1	PCLE_TYHMÄSTI	opt
ynnä	1	PCLE_IKINÄ	opt
ynseästi	1	PCLE_TYHMÄSTI	opt
yritteliäästi	1	PCLE_TYHMÄSTI	opt
yrmeästi	1	PCLE_TYHMÄSTI	opt
ystävällisesti	1	PCLE_TYHMÄSTI	opt
ystävällismielisesti	1	PCLE_TYHMÄSTI	opt
ytimekkäästi	1	PCLE_TYHMÄSTI	opt
äidillisesti	1	PCLE_TYHMÄSTI	opt
