lemma	homonym	new_para	particle
ehjästi	1	PCLE_TYHMÄSTI	adverb|dersti
ehken	1	PCLE_VAAN	unspecified
ehkä	1	PCLE_VAAN	unspecified
ehkäpä	1	PCLE_VAAN	unspecified
ehommin	1	PCLE_NOPEASTI	adverb|Comp
eht.	1	PCLE_VAAN	abbreviation
ehta	2	PCLE_VAAN	qualifier
ehtimiseen	1	PCLE_TYHMÄSTI	adverb
-ehtoisesti	1	PCLE_NOPEASTI	adverb|dersti
eiei	1	PCLE_HAH	interjection
eiku	1	PCLE_VAAN	unspecified
eikun	1	PCLE_VAAN	unspecified
eikä	1	PCLE_VAAN	conjunction|Coordinating
ei-leksikaalisesti	1	PCLE_NOPEASTI	adverb|dersti
eilen	1	PCLE_TYHMÄSTI	adverb
eioo	1	PCLE_VAAN	unspecified
eiq	1	PCLE_VAAN	unspecified
eittämättä	1	PCLE_TYHMÄSTI	adverb
eka	2	PCLE_VAAN	qualifier
ekologisesti	1	PCLE_NOPEASTI	adverb|dersti
ekon.	1	PCLE_VAAN	abbreviation
ekonometrisesti	1	PCLE_NOPEASTI	adverb|dersti
ekonomisesti	1	PCLE_NOPEASTI	adverb|dersti
eKr	1	PCLE_VAAN	abbreviation
eKr.	1	PCLE_VAAN	abbreviation
eksaktisti	1	PCLE_NOPEASTI	adverb|dersti
eksentrisesti	1	PCLE_TYHMÄSTI	adverb|dersti
eksoottisesti	1	PCLE_NOPEASTI	adverb|dersti
ekspansiivisesti	1	PCLE_NOPEASTI	adverb|dersti
eksplisiittisesti	1	PCLE_TYHMÄSTI	adverb|dersti
eksponentiaalisesti	1	PCLE_NOPEASTI	adverb|dersti
ekspressiivisesti	1	PCLE_TYHMÄSTI	adverb|dersti
ekstaattisesti	1	PCLE_NOPEASTI	adverb|dersti
eksyksiin	1	PCLE_NÄKYVIIN	adverb
eksyksissä	1	PCLE_TYHMÄSTI	adverb
eksyksistä	1	PCLE_TYHMÄSTI	adverb
ekumeenisesti	1	PCLE_NOPEASTI	adverb|dersti
elastisesti	1	PCLE_NOPEASTI	adverb|dersti
eleettömästi	1	PCLE_TYHMÄSTI	adverb|dersti
elegantisti	1	PCLE_NOPEASTI	adverb|dersti
elegisesti	1	PCLE_TYHMÄSTI	adverb|dersti
-eleisesti	1	PCLE_TYHMÄSTI	adverb|dersti
elektrolyyttisesti	1	PCLE_TYHMÄSTI	adverb|dersti
elektronisesti	1	PCLE_NOPEASTI	adverb|dersti
elementaarisesti	1	PCLE_NOPEASTI	adverb|dersti
eli	1	PCLE_VAAN	conjunction|Coordinating
eli	2	PCLE_VAAN	unspecified
elikkä	1	PCLE_VAAN	conjunction|Coordinating
elikkä	2	PCLE_VAAN	unspecified
elimellisesti	1	PCLE_TYHMÄSTI	adverb|dersti
elintarviket.	1	PCLE_VAAN	abbreviation
ellei	1	PCLE_VAAN	conjunction|Adverbial
elleivät	1	PCLE_VAAN	conjunction|Adverbial
ellemme	1	PCLE_VAAN	conjunction|Adverbial
ellen	1	PCLE_VAAN	conjunction|Adverbial
ellet	1	PCLE_VAAN	conjunction|Adverbial
ellette	1	PCLE_VAAN	conjunction|Adverbial
el.lääk.	1	PCLE_VAAN	abbreviation
eloisasti	1	PCLE_NOPEASTI	adverb|dersti
eloon	1	PCLE_NOPEASTI	adverb
elossa	1	PCLE_NOPEASTI	adverb
elottomasti	1	PCLE_NOPEASTI	adverb|dersti
eläimellisesti	1	PCLE_TYHMÄSTI	adverb|dersti
eläinl.	1	PCLE_VAAN	abbreviation
eläinlääket.	1	PCLE_VAAN	abbreviation
eläk.	1	PCLE_VAAN	abbreviation
eläköön	1	PCLE_VAAN	unspecified
elämyksellisesti	1	PCLE_TYHMÄSTI	adverb|dersti
elämänkatsomuksellisesti	1	PCLE_NOPEASTI	adverb|dersti
elämänkielteisesti	1	PCLE_TYHMÄSTI	adverb|dersti
elämänläheisesti	1	PCLE_TYHMÄSTI	adverb|dersti
elämänmyönteisesti	1	PCLE_TYHMÄSTI	adverb|dersti
elävältä	1	PCLE_TYHMÄSTI	adverb
elävästi	1	PCLE_TYHMÄSTI	adverb|dersti
em.	1	PCLE_VAAN	abbreviation
embryologisesti	1	PCLE_NOPEASTI	adverb|dersti
emotionaalisesti	1	PCLE_NOPEASTI	adverb|dersti
empaattisesti	1	PCLE_NOPEASTI	adverb|dersti
empiirisesti	1	PCLE_TYHMÄSTI	adverb|dersti
emt.	1	PCLE_VAAN	abbreviation
emäksisesti	1	PCLE_TYHMÄSTI	adverb|dersti
endeemisesti	1	PCLE_TYHMÄSTI	adverb|dersti
endokrinologisesti	1	PCLE_NOPEASTI	adverb|dersti
enemmälti	1	PCLE_TYHMÄSTI	adverb|Comp
enemmän	1	PCLE_TYHMÄSTI	adverb|Comp
enempi	2	PCLE_TYHMÄSTI	adverb|Comp
enempää	1	PCLE_TYHMÄSTI	adverb|Comp
enenevästi	1	PCLE_TYHMÄSTI	adverb|dersti
energisesti	1	PCLE_TYHMÄSTI	adverb|dersti
enimmillään	1	PCLE_HYVILLÄÄN	adverb|Superl
enimmin	1	PCLE_TYHMÄSTI	adverb|Superl
enimmiten	1	PCLE_TYHMÄSTI	adverb|Superl
enimmäkseen	1	PCLE_TYHMÄSTI	adverb
enimmälti	1	PCLE_TYHMÄSTI	adverb
enimmältään	1	PCLE_HYVILLÄÄN	adverb
enimmän	1	PCLE_TYHMÄSTI	adverb
enintään	1	PCLE_TYHMÄSTI	unspecified
eniten	1	PCLE_TYHMÄSTI	adverb|Superl
enkä	1	PCLE_VAAN	conjunction|Coordinating
ennakkoluuloisesti	1	PCLE_NOPEASTI	adverb|dersti
ennakkoluulottomasti	1	PCLE_NOPEASTI	adverb|dersti
ennakkoon	1	PCLE_NOPEASTI	adverb
ennakolta	1	PCLE_NOPEASTI	adverb
ennallaan	1	PCLE_ILKOSILLAAN	adverb
ennalleen	1	PCLE_ISTUALLEEN	adverb
ennalta	1	PCLE_NOPEASTI	adverb
ennemmin	1	PCLE_TYHMÄSTI	adverb|Comp
ennen aikaan	1	PCLE_NOPEASTI	adverb
ennen kaikkea	1	PCLE_VAAN	unspecified
ennen kuin	1	PCLE_VAAN	unspecified
ennen muinoin	1	PCLE_VAAN	unspecified
ennen	1	PCLE_TYHMÄSTI	adposition
ennen	2	PCLE_TYHMÄSTI	adverb
ennen pitkää	1	PCLE_VAAN	unspecified
ennen vanhaan	1	PCLE_VAAN	unspecified
ennenaikaisesti	1	PCLE_NOPEASTI	adverb|dersti
ennenku	1	PCLE_VAAN	unspecified
ennenkuin	1	PCLE_VAAN	conjunction|Adverbial
ennenkun	1	PCLE_VAAN	unspecified
ennenkuulumattomasti	1	PCLE_NOPEASTI	adverb|dersti
ennennäkemättömästi	1	PCLE_TYHMÄSTI	adverb|dersti
ennestään	1	PCLE_HYVILLÄÄN	adverb
ennätyksellisesti	1	PCLE_TYHMÄSTI	adverb|dersti
ennätysmäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
ensi kädessä	1	PCLE_TYHMÄSTI	adverb
ensi	1	PCLE_VAAN	qualifier
ensi sijassa	1	PCLE_VAAN	unspecified
ensi-istuma	1	PCLE_NOPEASTI	adverb
ensikertaa	1	PCLE_NOPEASTI	adverb
ensiksi	1	PCLE_TYHMÄSTI	adverb
ensiluokkaisesti	1	PCLE_NOPEASTI	adverb|dersti
ensimmäiseksi	1	PCLE_TYHMÄSTI	adverb
ensimmältä	1	PCLE_TYHMÄSTI	adverb
ensin	1	PCLE_NÄKYVIIN	adverb
ensinkään	1	PCLE_VAAN	unspecified
ensinnä	1	PCLE_TYHMÄSTI	adverb
ensisijaisesti	1	PCLE_NOPEASTI	adverb|dersti
ensisilmäyksellä	1	PCLE_TYHMÄSTI	adverb
ent.	1	PCLE_VAAN	abbreviation
enteellisesti	1	PCLE_TYHMÄSTI	adverb|dersti
entiselleen	1	PCLE_LEVÄLLEEN	adverb
entisellään	1	PCLE_HYVILLÄÄN	adverb
entisensä	1	PCLE_TYHMÄSTI	adverb
entisestään	1	PCLE_HYVILLÄÄN	adverb
entuudesta	1	PCLE_KOTONA	adverb
entuudestaan	1	PCLE_ILKOSILLAAN	adverb
entä	1	PCLE_VAAN	unspecified
entäpä	1	PCLE_VAAN	unspecified
entäpäs	1	PCLE_VAAN	unspecified
entäs	1	PCLE_VAAN	unspecified
enää	1	PCLE_VAAN	unspecified
enään	1	PCLE_VAAN	unspecified
eos.	1	PCLE_VAAN	abbreviation
epidemiologisesti	1	PCLE_NOPEASTI	adverb|dersti
epäaidosti	1	PCLE_NOPEASTI	adverb|dersti
epäasiallisesti	1	PCLE_NOPEASTI	adverb|dersti
epädemokraattisesti	1	PCLE_NOPEASTI	adverb|dersti
epäedullisesti	1	PCLE_NOPEASTI	adverb|dersti
epäesteettisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epähavainnollisesti	1	PCLE_NOPEASTI	adverb|dersti
epähienosti	1	PCLE_NOPEASTI	adverb|dersti
epähistoriallisesti	1	PCLE_NOPEASTI	adverb|dersti
epähuomiossa	1	PCLE_NOPEASTI	adverb
epähygieenisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epäilemättä	1	PCLE_TYHMÄSTI	adverb
epäilevästi	1	PCLE_TYHMÄSTI	adverb|dersti
epäilyttävästi	1	PCLE_TYHMÄSTI	adverb|dersti
epäinhimillisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epäitsekkäästi	1	PCLE_TYHMÄSTI	adverb|dersti
epäitsenäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epäjohdonmukaisesti	1	PCLE_NOPEASTI	adverb|dersti
epäjumalallisesti	1	PCLE_NOPEASTI	adverb|dersti
epäkeskisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epäkiitollisesti	1	PCLE_NOPEASTI	adverb|dersti
epäkohteliaasti	1	PCLE_NOPEASTI	adverb|dersti
epäkriittisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epäkristillisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epäkunnioittavasti	1	PCLE_NOPEASTI	adverb|dersti
epäkunnossa	1	PCLE_NOPEASTI	adverb
epäkuntoon	1	PCLE_NOPEASTI	adverb
epäkypsästi	1	PCLE_TYHMÄSTI	adverb|dersti
epäkäytännöllisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epälojaalisesti	1	PCLE_NOPEASTI	adverb|dersti
epälojaalisti	1	PCLE_NOPEASTI	adverb|dersti
epäloogisesti	1	PCLE_NOPEASTI	adverb|dersti
epäluonnollisesti	1	PCLE_NOPEASTI	adverb|dersti
epäluotettavasti	1	PCLE_NOPEASTI	adverb|dersti
epäluuloisesti	1	PCLE_NOPEASTI	adverb|dersti
epämiehekkäästi	1	PCLE_TYHMÄSTI	adverb|dersti
epämiellyttävästi	1	PCLE_TYHMÄSTI	adverb|dersti
epämieluisasti	1	PCLE_NOPEASTI	adverb|dersti
epämukavasti	1	PCLE_NOPEASTI	adverb|dersti
epämuodollisesti	1	PCLE_NOPEASTI	adverb|dersti
epämusikaalisesti	1	PCLE_NOPEASTI	adverb|dersti
epämääräisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epänaisellisesti	1	PCLE_NOPEASTI	adverb|dersti
epänormaalisti	1	PCLE_NOPEASTI	adverb|dersti
epäoikeudenmukaisesti	1	PCLE_NOPEASTI	adverb|dersti
epäolennaisesti	1	PCLE_NOPEASTI	adverb|dersti
epäortodoksisesti	1	PCLE_NOPEASTI	adverb|dersti
epäparlamentaarisesti	1	PCLE_NOPEASTI	adverb|dersti
epäpoliittisesti	1	PCLE_NOPEASTI	adverb|dersti
epäpuhtaasti	1	PCLE_NOPEASTI	adverb|dersti
epäpätevästi	1	PCLE_TYHMÄSTI	adverb|dersti
epärealistisesti	1	PCLE_NOPEASTI	adverb|dersti
epärehellisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epäreilusti	1	PCLE_NOPEASTI	adverb|dersti
epäselvästi	1	PCLE_TYHMÄSTI	adverb|dersti
epäsiististi	1	PCLE_TYHMÄSTI	adverb|dersti
epäsiveellisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epäsointuisesti	1	PCLE_NOPEASTI	adverb|dersti
epäsopuisesti	1	PCLE_NOPEASTI	adverb|dersti
epäsosiaalisesti	1	PCLE_NOPEASTI	adverb|dersti
epäsovinnaisesti	1	PCLE_NOPEASTI	adverb|dersti
epäsuhtaisesti	1	PCLE_NOPEASTI	adverb|dersti
epäsuomalaisesti	1	PCLE_NOPEASTI	adverb|dersti
epäsuopeasti	1	PCLE_NOPEASTI	adverb|dersti
epäsuorasti	1	PCLE_NOPEASTI	adverb|dersti
epäsuosiollisesti	1	PCLE_NOPEASTI	adverb|dersti
epäsuotuisasti	1	PCLE_NOPEASTI	adverb|dersti
epäsymmetrisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epäsäännöllisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epätaiteellisesti	1	PCLE_NOPEASTI	adverb|dersti
epätaloudellisesti	1	PCLE_NOPEASTI	adverb|dersti
epätarkasti	1	PCLE_NOPEASTI	adverb|dersti
epätarkoituksenmukaisesti	1	PCLE_NOPEASTI	adverb|dersti
epätasaisesti	1	PCLE_NOPEASTI	adverb|dersti
epätavallisesti	1	PCLE_NOPEASTI	adverb|dersti
epäterveellisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epäterveesti	1	PCLE_TYHMÄSTI	adverb|dersti
epätieteellisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epätodennäköisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epätoivoisesti	1	PCLE_NOPEASTI	adverb|dersti
epätoivoissaan	1	PCLE_ILKOSILLAAN	adverb
epätyydyttävästi	1	PCLE_TYHMÄSTI	adverb|dersti
epätäsmällisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epätäydellisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epäurheilijamaisesti	1	PCLE_NOPEASTI	adverb|dersti
epäuskoisesti	1	PCLE_NOPEASTI	adverb|dersti
epäuskottavasti	1	PCLE_NOPEASTI	adverb|dersti
epävakaasti	1	PCLE_NOPEASTI	adverb|dersti
epävakaisesti	1	PCLE_NOPEASTI	adverb|dersti
epävarmasti	1	PCLE_NOPEASTI	adverb|dersti
epäviihtyisästi	1	PCLE_TYHMÄSTI	adverb|dersti
epäviisaasti	1	PCLE_NOPEASTI	adverb|dersti
epävirallisesti	1	PCLE_NOPEASTI	adverb|dersti
epävireeseen	1	PCLE_TYHMÄSTI	adverb
epävireessä	1	PCLE_TYHMÄSTI	adverb
epävireisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epäyhtenäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epäystävällisesti	1	PCLE_TYHMÄSTI	adverb|dersti
epäämättömästi	1	PCLE_TYHMÄSTI	adverb|dersti
ergonomisesti	1	PCLE_NOPEASTI	adverb|dersti
erheellisesti	1	PCLE_TYHMÄSTI	adverb|dersti
eri	1	PCLE_VAAN	qualifier
eriaikaisesti	1	PCLE_NOPEASTI	adverb|dersti
eriasteisesti	1	PCLE_NOPEASTI	adverb|dersti
erikoiseläinl.	1	PCLE_VAAN	abbreviation
erikoisesti	1	PCLE_NOPEASTI	adverb|dersti
erikoishammasl.	1	PCLE_VAAN	abbreviation
erikoisl.	1	PCLE_VAAN	abbreviation
erikoislaatuisesti	1	PCLE_NOPEASTI	adverb|dersti
erikoist.	1	PCLE_VAAN	abbreviation
erikseen	1	PCLE_TYHMÄSTI	adverb
erilleen	1	PCLE_LEVÄLLEEN	adverb
erillään	1	PCLE_HYVILLÄÄN	adverb
erimielisesti	1	PCLE_TYHMÄSTI	adverb|dersti
erimuotoisesti	1	PCLE_NOPEASTI	adverb|dersti
erinomaisesti	1	PCLE_NOPEASTI	adverb|dersti
eripuraisesti	1	PCLE_NOPEASTI	adverb|dersti
eriskummallisesti	1	PCLE_NOPEASTI	adverb|dersti
eristyksissä	1	PCLE_IKINÄ	adverb
erisuuntaisesti	1	PCLE_NOPEASTI	adverb|dersti
eritasoisesti	1	PCLE_NOPEASTI	adverb|dersti
eritoten	1	PCLE_NOPEASTI	adverb
erittäin	1	PCLE_TYHMÄSTI	unspecified
erittäinkin	1	PCLE_VAAN	unspecified
erityisen	1	PCLE_NÄKYVIIN	unspecified
erityisesti	1	PCLE_TYHMÄSTI	adverb|dersti
erityyppisesti	1	PCLE_TYHMÄSTI	adverb|dersti
eriyttävästi	1	PCLE_TYHMÄSTI	adverb|dersti
eroon	1	PCLE_NOPEASTI	adverb
eroottisesti	1	PCLE_NOPEASTI	adverb|dersti
erossa	1	PCLE_NOPEASTI	adverb
erottamattomasti	1	PCLE_NOPEASTI	adverb|dersti
esiin	1	PCLE_TYHMÄSTI	adverb|illative
esik.	1	PCLE_VAAN	abbreviation
esikuvallisesti	1	PCLE_NOPEASTI	adverb|dersti
esille	1	PCLE_TYHMÄSTI	adverb|allative
esillä	1	PCLE_TYHMÄSTI	adverb
esim	1	PCLE_VAAN	abbreviation
esim.	1	PCLE_VAAN	abbreviation
esimerkiksi	1	PCLE_NOPEASTI	adverb
esimerkillisesti	1	PCLE_TYHMÄSTI	adverb|dersti
esitt.	1	PCLE_VAAN	abbreviation
esitteille	1	PCLE_TYHMÄSTI	adverb
esitteillä	1	PCLE_TYHMÄSTI	adverb
est.	1	PCLE_VAAN	abbreviation
esteettisesti	1	PCLE_TYHMÄSTI	adverb|dersti
estottomasti	1	PCLE_NOPEASTI	adverb|dersti
et al.	1	PCLE_VAAN	abbreviation
et	1	PCLE_VAAN	unspecified
et.	1	PCLE_VAAN	abbreviation
etc	1	PCLE_VAAN	abbreviation
etc.	1	PCLE_VAAN	abbreviation
eteen	1	PCLE_NÄKYVIIN	adposition
eteen	2	PCLE_NÄKYVIIN	adverb
eteenpäin	1	PCLE_TYHMÄSTI	adverb
eteerisesti	1	PCLE_TYHMÄSTI	adverb|dersti
etelämmäksi	1	PCLE_TYHMÄSTI	adverb|Comp
etelämmäs	1	PCLE_TYHMÄSTI	adverb|Comp
etelämpänä	1	PCLE_TYHMÄSTI	adverb|Comp
etelämpää	1	PCLE_TYHMÄSTI	adverb|Comp
eteläpuolitse	1	PCLE_ALLE	adverb
etemmä	1	PCLE_TYHMÄSTI	adverb|Comp
etemmäksi	1	PCLE_TYHMÄSTI	adverb|Comp
etemmäs	1	PCLE_TYHMÄSTI	adverb|Comp
etempänä	1	PCLE_TYHMÄSTI	adverb|Comp
etempää	1	PCLE_TYHMÄSTI	adverb|Comp
etenkin	1	PCLE_TYHMÄSTI	unspecified
etenkään	1	PCLE_VAAN	unspecified
etevästi	1	PCLE_TYHMÄSTI	adverb|dersti
etiologisesti	1	PCLE_NOPEASTI	adverb|dersti
etnisesti	1	PCLE_TYHMÄSTI	adverb|dersti
etnografisesti	1	PCLE_NOPEASTI	adverb|dersti
etnologisesti	1	PCLE_NOPEASTI	adverb|dersti
ett	1	PCLE_VAAN	unspecified
ettei	1	PCLE_VAAN	conjunction|Adverbial
etteikö	1	PCLE_VAAN	conjunction|Adverbial
etteivät	1	PCLE_VAAN	conjunction|Adverbial
ettemme	1	PCLE_VAAN	conjunction|Adverbial
etten	1	PCLE_VAAN	conjunction|Adverbial
ettet	1	PCLE_VAAN	conjunction|Adverbial
ettette	1	PCLE_VAAN	conjunction|Adverbial
että	1	PCLE_VAAN	conjunction|Adverbial
että	2	PCLE_VAAN	conjunction|Coordinating
ettäkö	1	PCLE_VAAN	conjunction|Adverbial
ettäs	1	PCLE_VAAN	conjunction|Adverbial
etuajassa	1	PCLE_NOPEASTI	adverb
etukautta	1	PCLE_NOPEASTI	adverb
etukenoon	1	PCLE_NOPEASTI	adverb
etukenossa	1	PCLE_NOPEASTI	adverb
etukäteen	1	PCLE_TYHMÄSTI	adverb
etunenässä	1	PCLE_TYHMÄSTI	adverb
etuoikeaan	1	PCLE_NOPEASTI	adverb
etuoikealla	1	PCLE_NOPEASTI	adverb
etuoikealle	1	PCLE_NOPEASTI	adverb
etuoikealta	1	PCLE_NOPEASTI	adverb
etupainotteisesti	1	PCLE_NOPEASTI	adverb|dersti
etuperin	1	PCLE_TYHMÄSTI	adverb
etupuolitse	1	PCLE_ALLE	adverb
etupäässä	1	PCLE_TYHMÄSTI	adverb
etuteitse	1	PCLE_TYHMÄSTI	adverb
etutietä	1	PCLE_TYHMÄSTI	adverb
etuvasemmalla	1	PCLE_NOPEASTI	adverb
etuvasemmalle	1	PCLE_NOPEASTI	adverb
etuvasemmalta	1	PCLE_NOPEASTI	adverb
etuvasempaan	1	PCLE_NOPEASTI	adverb
etuviistoon	1	PCLE_NOPEASTI	adverb
etuviistossa	1	PCLE_NOPEASTI	adverb
etuviistosta	1	PCLE_NOPEASTI	adverb
etymologisesti	1	PCLE_NOPEASTI	adverb|dersti
etäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
etäisyydellä	1	PCLE_TYHMÄSTI	adposition
etäälle	1	PCLE_TYHMÄSTI	adverb
etäällä	1	PCLE_TYHMÄSTI	adverb
etäältä	1	PCLE_TYHMÄSTI	adverb
etäämmäksi	1	PCLE_TYHMÄSTI	adverb|Comp
etäämmäs	1	PCLE_TYHMÄSTI	adverb|Comp
etäämpänä	1	PCLE_TYHMÄSTI	adverb|Comp
etäämpää	1	PCLE_TYHMÄSTI	adverb|Comp
eufemistisesti	1	PCLE_NOPEASTI	adverb|dersti
euforisesti	1	PCLE_NOPEASTI	adverb|dersti
ev.	1	PCLE_VAAN	abbreviation
ev.lut.	1	PCLE_VAAN	abbreviation
ev.luutn.	1	PCLE_VAAN	abbreviation
evp.	1	PCLE_VAAN	abbreviation
ex tempore	1	PCLE_VAAN	adverb
f.	1	PCLE_VAAN	abbreviation
fakseitse	1	PCLE_NOPEASTI	adverb
faksitse	1	PCLE_NOPEASTI	adverb
faktisesti	1	PCLE_NOPEASTI	adverb|dersti
fakultatiivisesti	1	PCLE_NOPEASTI	adverb|dersti
falskisti	1	PCLE_NOPEASTI	adverb|dersti
fanaattisesti	1	PCLE_NOPEASTI	adverb|dersti
fantastisesti	1	PCLE_NOPEASTI	adverb|dersti
farm.	1	PCLE_VAAN	abbreviation
farmakologisesti	1	PCLE_NOPEASTI	adverb|dersti
farmas.	1	PCLE_VAAN	abbreviation
fataalisesti	1	PCLE_NOPEASTI	adverb|dersti
fataalisti	1	PCLE_NOPEASTI	adverb|dersti
fatalistisesti	1	PCLE_NOPEASTI	adverb|dersti
feminiinisesti	1	PCLE_TYHMÄSTI	adverb|dersti
feministisesti	1	PCLE_TYHMÄSTI	adverb|dersti
fennistisesti	1	PCLE_TYHMÄSTI	adverb|dersti
fenomenaalisesti	1	PCLE_NOPEASTI	adverb|dersti
fenomenologisesti	1	PCLE_NOPEASTI	adverb|dersti
feodaalisesti	1	PCLE_NOPEASTI	adverb|dersti
feodalistisesti	1	PCLE_NOPEASTI	adverb|dersti
fifty-fifty	1	PCLE_VAAN	unspecified
figuratiivisesti	1	PCLE_NOPEASTI	adverb|dersti
fiinisti	1	PCLE_NOPEASTI	adverb|dersti
fiksusti	1	PCLE_NOPEASTI	adverb|dersti
fiktiivisesti	1	PCLE_TYHMÄSTI	adverb|dersti
fil.	1	PCLE_VAAN	abbreviation
filantrooppisesti	1	PCLE_NOPEASTI	adverb|dersti
filmaattisesti	1	PCLE_NOPEASTI	adverb|dersti
filologisesti	1	PCLE_NOPEASTI	adverb|dersti
filosofisesti	1	PCLE_NOPEASTI	adverb|dersti
finaalisesti	1	PCLE_NOPEASTI	adverb|dersti
finis	1	PCLE_VAAN	adverb
finito	1	PCLE_VAAN	adverb
fiuu	1	PCLE_HAH	interjection
flegmaattisesti	1	PCLE_NOPEASTI	adverb|dersti
foneettisesti	1	PCLE_NOPEASTI	adverb|dersti
foniatrisesti	1	PCLE_NOPEASTI	adverb|dersti
fonologisesti	1	PCLE_NOPEASTI	adverb|dersti
formaalisesti	1	PCLE_NOPEASTI	adverb|dersti
formaalisti	1	PCLE_NOPEASTI	adverb|dersti
formalistisesti	1	PCLE_NOPEASTI	adverb|dersti
forte	1	PCLE_VAAN	unspecified
fortissimo	1	PCLE_VAAN	unspecified
fragmentaarisesti	1	PCLE_NOPEASTI	adverb|dersti
framilla	1	PCLE_NOPEASTI	adverb
framille	1	PCLE_NOPEASTI	adverb
frontaalisesti	1	PCLE_NOPEASTI	adverb|dersti
ft.	1	PCLE_VAAN	abbreviation
fundamentaalisesti	1	PCLE_NOPEASTI	adverb|dersti
fundamentalistisesti	1	PCLE_NOPEASTI	adverb|dersti
funktionaalisesti	1	PCLE_NOPEASTI	adverb|dersti
funktionalistisesti	1	PCLE_NOPEASTI	adverb|dersti
futurologisesti	1	PCLE_NOPEASTI	adverb|dersti
fylogeneettisesti	1	PCLE_NOPEASTI	adverb|dersti
fysiatrisesti	1	PCLE_NOPEASTI	adverb|dersti
fysikaalisesti	1	PCLE_NOPEASTI	adverb|dersti
fysiologisesti	1	PCLE_NOPEASTI	adverb|dersti
fyysisesti	1	PCLE_TYHMÄSTI	adverb|dersti
galvaanisesti	1	PCLE_NOPEASTI	adverb|dersti
gastronomisesti	1	PCLE_NOPEASTI	adverb|dersti
gemmologisesti	1	PCLE_NOPEASTI	adverb|dersti
geneettisesti	1	PCLE_TYHMÄSTI	adverb|dersti
geodeettisesti	1	PCLE_NOPEASTI	adverb|dersti
geofysikaalisesti	1	PCLE_NOPEASTI	adverb|dersti
geologisesti	1	PCLE_NOPEASTI	adverb|dersti
geometrisesti	1	PCLE_NOPEASTI	adverb|dersti
geomorfologisesti	1	PCLE_NOPEASTI	adverb|dersti
geopoliittisesti	1	PCLE_NOPEASTI	adverb|dersti
geriatrisesti	1	PCLE_NOPEASTI	adverb|dersti
giganttisesti	1	PCLE_NOPEASTI	adverb|dersti
globaalisesti	1	PCLE_NOPEASTI	adverb|dersti
globaalisti	1	PCLE_NOPEASTI	adverb|dersti
gnostisistisesti	1	PCLE_NOPEASTI	adverb|dersti
graafisesti	1	PCLE_NOPEASTI	adverb|dersti
grafologisesti	1	PCLE_NOPEASTI	adverb|dersti
grammaattisesti	1	PCLE_NOPEASTI	adverb|dersti
Gt	1	PCLE_VAAN	abbreviation
GTi	2	PCLE_VAAN	abbreviation
ha	2	PCLE_HAH	interjection
haa	1	PCLE_HAH	interjection
haarallaan	1	PCLE_NOPEASTI	adverb
haava	2	PCLE_VAAN	unspecified
haaveellisesti	1	PCLE_NOPEASTI	adverb|dersti
hah	1	PCLE_HAH	interjection
hahmotteilla	1	PCLE_NOPEASTI	adverb
hai	2	PCLE_HAH	interjection
haikeasti	1	PCLE_NOPEASTI	adverb|dersti
haitallisesti	1	PCLE_NOPEASTI	adverb|dersti
haitattomasti	1	PCLE_NOPEASTI	adverb|dersti
hajalla	1	PCLE_KOTONA	adverb
hajallaan	1	PCLE_ILKOSILLAAN	adverb
hajalle	1	PCLE_ALLE	adverb
hajalleen	1	PCLE_ISTUALLEEN	adverb
hajamielisesti	1	PCLE_TYHMÄSTI	adverb|dersti
hajanaisesti	1	PCLE_NOPEASTI	adverb|dersti
hajareisin	1	PCLE_TYHMÄSTI	adverb
hajasäärin	1	PCLE_TYHMÄSTI	adverb
hajuttomasti	1	PCLE_NOPEASTI	adverb|dersti
haka	2	PCLE_VAAN	qualifier
hakoteille	1	PCLE_TYHMÄSTI	adverb
hakoteillä	1	PCLE_TYHMÄSTI	adverb
-hakuisesti	1	PCLE_NOPEASTI	adverb|dersti
hakusassa	1	PCLE_NOPEASTI	adverb
halikkain	1	PCLE_NOPEASTI	adverb
halki	1	PCLE_NOPEASTI	adposition
halki	2	PCLE_NOPEASTI	adverb
halleluja	1	PCLE_HAH	interjection
