Incoming morph	analyses	stem part	continuations...	#<- HEADERS
NOUN_FRONT_SINGULARS_ARCHAIC	Nsg|Xess|Uarch	{MB}nä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_FRONT_SINGULARS_ARCHAIC	Nsg|Xgen|Uarch	{MB}n	NOUN_FRONT_CLIT_OPT
NOUN_FRONT_SINGULARS_ARCHAIC	Nsg|Xgen|Uarch		NOUN_FRONT_POSS
NOUN_FRONT_SINGULARS_ARCHAIC	Nsg|Xill|Uarch	{MB}sen	NOUN_FRONT_CLIT_OPT
NOUN_FRONT_SINGULARS_ARCHAIC	Nsg|Xine|Uarch	{MB}ssä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_FRONT_SINGULARS_ARCHAIC	Nsg|Xnom|Uarch		NOUN_FRONT_POSS
NOUN_FRONT_SINGULARS_ARCHAIC	Nsg|Xtra|Uarch	{MB}kse	NOUN_FRONT_POSS_EN_OBL
NOUN_FRONT_SINGULARS_ARCHAIC	Nsg|Xtra|Uarch	{MB}ksi	NOUN_FRONT_CLIT_OPT	NOUN_FRONT_CLIT_OPT
NOUN_FRONT_STRONG_PLURALS	Npl|Xess	{MB}i{MB}nä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_FRONT_STRONG_PLURALS	Xcom	{MB}i{MB}ne	NOUN_FRONT_POSS_EN_OPT
NOUN_FRONT_STRONG_SINGULARS	Npl|Xnom		NOUN_FRONT_POSS
NOUN_FRONT_STRONG_SINGULARS	Nsg|Xess	{MB}nä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_FRONT_STRONG_SINGULARS	Nsg|Xgen		NOUN_FRONT_POSS
NOUN_FRONT_STRONG_SINGULARS	Nsg|Xnom		NOUN_FRONT_POSS
NOUN_FRONT_WEAK_PLURALS	Npl|Xabe	{MB}i{MB}ttä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_FRONT_WEAK_PLURALS	Npl|Xabl	{MB}i{MB}ltä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_FRONT_WEAK_PLURALS	Npl|Xade	{MB}i{MB}llä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_FRONT_WEAK_PLURALS	Npl|Xall	{MB}i{MB}lle	NOUN_FRONT_POSS_EN_OPT
NOUN_FRONT_WEAK_PLURALS	Npl|Xela	{MB}i{MB}stä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_FRONT_WEAK_PLURALS	Npl|Xine	{MB}i{MB}ssä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_FRONT_WEAK_PLURALS	Npl|Xins	{MB}i{MB}n	NOUN_FRONT_CLIT_OPT
NOUN_FRONT_WEAK_PLURALS	Npl|Xtra	{MB}i{MB}kse	NOUN_FRONT_POSS_EN_OBL
NOUN_FRONT_WEAK_PLURALS	Npl|Xtra	{MB}i{MB}ksi	NOUN_FRONT_CLIT_OPT
NOUN_FRONT_WEAK_SINGULARS			NOUN_FRONT_PLNOM_CLIT
NOUN_FRONT_WEAK_SINGULARS	Nsg|Xabe	{MB}ttä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_FRONT_WEAK_SINGULARS	Nsg|Xabl	{MB}ltä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_FRONT_WEAK_SINGULARS	Nsg|Xade	{MB}llä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_FRONT_WEAK_SINGULARS	Nsg|Xall	{MB}lle	NOUN_FRONT_POSS_EN_OPT
NOUN_FRONT_WEAK_SINGULARS	Nsg|Xela	{MB}stä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_FRONT_WEAK_SINGULARS	Nsg|Xgen	{MB}n	NOUN_FRONT_CLIT_OPT
NOUN_FRONT_WEAK_SINGULARS	Nsg|Xine	{MB}ssä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_FRONT_WEAK_SINGULARS	Nsg|Xtra	{MB}kse	NOUN_FRONT_POSS_EN_OBL
NOUN_FRONT_WEAK_SINGULARS	Nsg|Xtra	{MB}ksi	NOUN_FRONT_CLIT_OPT	NOUN_FRONT_CLIT_OPT
NUM_BACK_CLIT	Qhan	{MB}han	#
NUM_BACK_CLIT	Qhan|Qkaan	{MB}han{MB}kaan	#
NUM_BACK_CLIT	Qhan|Qko	{MB}han{MB}ko	#
NUM_BACK_CLIT	Qhan|Qpa	{MB}han{MB}pa	#
NUM_BACK_CLIT	Qkaan	{MB}kaan	#
NUM_BACK_CLIT	Qkaan|Qhan	{MB}kaan{MB}han	#
NUM_BACK_CLIT	Qkaan|Qkin	{MB}kaan{MB}kin	#
NUM_BACK_CLIT	Qkaan|Qko	{MB}kaan{MB}ko	#
NUM_BACK_CLIT	Qkaan|Qpa	{MB}kaan{MB}pa	#
NUM_BACK_CLIT	Qkin	{MB}kin	#
NUM_BACK_CLIT	Qkin|Qhan	{MB}kin{MB}han	#
NUM_BACK_CLIT	Qkin|Qkaan	{MB}kin{MB}kaan	#
NUM_BACK_CLIT	Qkin|Qko	{MB}kin{MB}ko	#
NUM_BACK_CLIT	Qkin|Qpa	{MB}kin{MB}pa	#
NUM_BACK_CLIT	Qko	{MB}ko	#
NUM_BACK_CLIT	Qko|Qhan	{MB}ko{MB}han	#
NUM_BACK_CLIT	Qko|Qkaan	{MB}ko{MB}kaan	#
NUM_BACK_CLIT	Qko|Qkin	{MB}ko{MB}kin	#
NUM_BACK_CLIT	Qko|Qpa	{MB}ko{MB}pa	#
NUM_BACK_CLIT	Qko|Qs	{MB}ko{MB}s	#
NUM_BACK_CLIT	Qpa	{MB}pa	#
NUM_BACK_CLIT	Qpa|Qhan	{MB}pa{MB}han	#
NUM_BACK_CLIT	Qpa|Qkaan	{MB}pa{MB}kaan	#
NUM_BACK_CLIT	Qpa|Qkin	{MB}pa{MB}kin	#
NUM_BACK_CLIT	Qpa|Qko	{MB}pa{MB}ko	#
NUM_BACK_CLIT	Qpa|Qs	{MB}pa{MB}s	#
NUM_BACK_CLIT_OPT			#	NUM_BACK_CLIT	NUM_COMPOUND
NUM_BACK_ESSIVE_NA_ARCHAIC	Nsg|Xess|Uarch	{MB}na	NUM_BACK_POSS_AN_OPT
NUM_BACK_GENITIVE_IEN	Npl|Xgen	{MB}i{MB}en	NUM_BACK_CLIT_OPT
NUM_BACK_GENITIVE_IEN	Npl|Xgen	{MB}i{MB}e	NUM_BACK_POSS
NUM_BACK_GENITIVE_IN	Npl|Xgen|Uarch	{MB}i{MB}n	NUM_BACK_CLIT_OPT
NUM_BACK_GENITIVE_IN	Npl|Xgen|Uarch	{MB}i	NUM_BACK_POSS
NUM_BACK_GENITIVE_JEN	Npl|Xgen	{MB}j{MB}en	NUM_BACK_CLIT_OPT
NUM_BACK_GENITIVE_JEN	Npl|Xgen	{MB}j{MB}e	NUM_BACK_POSS
NUM_BACK_GENITIVE_TEN	Npl|Xgen	{MB}ten	NUM_BACK_CLIT_OPT
NUM_BACK_GENITIVE_TEN	Npl|Xgen	{MB}te	NUM_BACK_POSS
NUM_BACK_ILLATIVE_AN	Nsg|Xill	{MB}an	NUM_BACK_CLIT_OPT
NUM_BACK_ILLATIVE_AN	Nsg|Xill	{MB}a	NUM_BACK_POSS
NUM_BACK_ILLATIVE_AN	Nsg|Xill|Uarch	{MB}han	NUM_BACK_CLIT_OPT
NUM_BACK_ILLATIVE_AN	Nsg|Xill|Uarch	{MB}ha	NUM_BACK_POSS
NUM_BACK_ILLATIVE_EN	Nsg|Xill	{MB}en	NUM_BACK_CLIT_OPT
NUM_BACK_ILLATIVE_EN	Nsg|Xill	{MB}e	NUM_BACK_POSS
NUM_BACK_ILLATIVE_EN	Nsg|Xill|Uarch	{MB}hen	NUM_BACK_CLIT_OPT
NUM_BACK_ILLATIVE_EN	Nsg|Xill|Uarch	{MB}he	NUM_BACK_POSS
NUM_BACK_ILLATIVE_IHIN	Npl|Xill	{MB}i{MB}hin	NUM_BACK_CLIT_OPT
NUM_BACK_ILLATIVE_IHIN	Npl|Xill	{MB}i{MB}hi	NUM_BACK_POSS
NUM_BACK_ILLATIVE_IIN	Npl|Xill	{MB}i{MB}in	NUM_BACK_CLIT_OPT
NUM_BACK_ILLATIVE_IIN	Npl|Xill	{MB}i{MB}i	NUM_BACK_POSS
NUM_BACK_ILLATIVE_IIN	Npl|Xill|Uarch	{MB}i{MB}hin	NUM_BACK_CLIT_OPT
NUM_BACK_ILLATIVE_IIN	Npl|Xill|Uarch	{MB}i{MB}hi	NUM_BACK_POSS
NUM_BACK_ILLATIVE_IN	Nsg|Xill	{MB}in	NUM_BACK_CLIT_OPT
NUM_BACK_ILLATIVE_IN	Nsg|Xill	{MB}i	NUM_BACK_POSS
NUM_BACK_ILLATIVE_IN	Nsg|Xill|Uarch	{MB}hin	NUM_BACK_CLIT_OPT
NUM_BACK_ILLATIVE_IN	Nsg|Xill|Uarch	{MB}hi	NUM_BACK_POSS
NUM_BACK_NOMINATIVE	Nsg|Xnom		NUM_BACK_CLIT_OPT
NUM_BACK_PARTITIVE_A	Nsg|Xpar	{MB}a	NUM_BACK_POSS_OPT
NUM_BACK_PARTITIVE_A_AN	Nsg|Xpar	{MB}a	NUM_BACK_POSS_AN_OPT
NUM_BACK_PARTITIVE_IA	Npl|Xpar	{MB}i{MB}a	NUM_BACK_POSS_AN_OPT
NUM_BACK_PARTITIVE_JA	Npl|Xpar	{MB}j{MB}a	NUM_BACK_POSS_AN_OPT
NUM_BACK_PARTITIVE_TA	Nsg|Xpar	{MB}ta	NUM_BACK_POSS_AN_OPT
NUM_BACK_PARTITIVE_TA_ARCHAIC	Nsg|Xpar|Uarch	{MB}ta	NUM_BACK_POSS_AN_OPT
NUM_BACK_PLNOM_CLIT	Npl|Xnom	{MB}t	NUM_BACK_CLIT_OPT
NUM_BACK_PLURALS			NUM_BACK_STRONG_PLURALS	NUM_BACK_WEAK_PLURALS
NUM_BACK_POSS	O3	{MB}nsa	NUM_BACK_CLIT_OPT
NUM_BACK_POSS	Opl1	{MB}mme	NUM_BACK_CLIT_OPT
NUM_BACK_POSS	Opl2	{MB}nne	NUM_BACK_CLIT_OPT
NUM_BACK_POSS	Osg1	{MB}ni	NUM_BACK_CLIT_OPT
NUM_BACK_POSS	Osg2	{MB}si	NUM_BACK_CLIT_OPT
NUM_BACK_POSS_AN	O3	{MB}an	NUM_BACK_CLIT_OPT
NUM_BACK_POSS_AN	O3|Uarch	{MB}han	NUM_BACK_CLIT_OPT
NUM_BACK_POSS_AN_OPT			NUM_BACK_POSS	NUM_BACK_POSS_AN	NUM_BACK_CLIT	NUM_COMPOUND	#
NUM_BACK_POSS_EN	O3	{MB}en	NUM_BACK_CLIT_OPT
NUM_BACK_POSS_EN	O3|Uarch	{MB}hen	NUM_BACK_CLIT_OPT
NUM_BACK_POSS_EN_OBL			NUM_BACK_POSS	NUM_BACK_POSS_EN
NUM_BACK_POSS_EN_OPT			NUM_BACK_POSS	NUM_BACK_POSS_EN	NUM_BACK_CLIT	NUM_COMPOUND	#
NUM_BACK_POSS_OPT			NUM_BACK_POSS	NUM_BACK_CLIT	NUM_COMPOUND	#
NUM_BACK_SINGULARS			NUM_BACK_STRONG_SINGULARS	NUM_BACK_WEAK_SINGULARS
NUM_BACK_STRONG_PLURALS	Npl|Xess	{MB}i{MB}na	NUM_BACK_POSS_AN_OPT
NUM_BACK_STRONG_PLURALS	Xcom	{MB}i{MB}ne	NUM_BACK_POSS_AN_OPT
NUM_BACK_STRONG_SINGULARS	Npl|Xnom		NUM_BACK_POSS
NUM_BACK_STRONG_SINGULARS	Nsg|Xess	{MB}na	NUM_BACK_POSS_AN_OPT
NUM_BACK_STRONG_SINGULARS	Nsg|Xgen		NUM_BACK_POSS
NUM_BACK_STRONG_SINGULARS	Nsg|Xnom		NUM_BACK_POSS
NUM_BACK_WEAK_PLURALS	Npl|Xabe	{MB}i{MB}tta	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_PLURALS	Npl|Xabl	{MB}i{MB}lta	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_PLURALS	Npl|Xade	{MB}i{MB}lla	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_PLURALS	Npl|Xall	{MB}i{MB}lle	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_PLURALS	Npl|Xela	{MB}i{MB}sta	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_PLURALS	Npl|Xine	{MB}i{MB}ssa	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_PLURALS	Npl|Xins	{MB}i{MB}n	NUM_BACK_CLIT_OPT
NUM_BACK_WEAK_PLURALS	Npl|Xtra	{MB}i{MB}kse	NUM_BACK_POSS_EN_OBL
NUM_BACK_WEAK_PLURALS	Npl|Xtra	{MB}i{MB}ksi	NUM_BACK_CLIT_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xabe	{MB}tta	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xabl	{MB}lta	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xade	{MB}lla	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xall	{MB}lle	NUM_BACK_POSS_EN_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xela	{MB}sta	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xgen	{MB}n	NUM_BACK_CLIT_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xine	{MB}ssa	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xtra	{MB}kse	NUM_BACK_POSS_EN_OBL
NUM_BACK_WEAK_SINGULARS	Nsg|Xtra	{MB}ksi	NUM_BACK_CLIT_OPT	NUM_BACK_CLIT_OPT
NUM_BACK_WEAK_SINGULARS			NUM_BACK_PLNOM_CLIT
NUM_COMPOUND	B←	-	#
NUM_COMPOUND	Bc	{hyph?}	NUM	SUFFIX
NUM_FRONT_CLIT	Qhan	{MB}hän	#
NUM_FRONT_CLIT	Qhan|Qkaan	{MB}hän{MB}kään	#
NUM_FRONT_CLIT	Qhan|Qko	{MB}hän{MB}kö	#
NUM_FRONT_CLIT	Qhan|Qpa	{MB}hän{MB}pä	#
NUM_FRONT_CLIT	Qkaan	{MB}kään	#
NUM_FRONT_CLIT	Qkaan|Qhan	{MB}kään{MB}hän	#
NUM_FRONT_CLIT	Qkaan|Qkin	{MB}kään{MB}kin	#
NUM_FRONT_CLIT	Qkaan|Qko	{MB}kään{MB}kö	#
NUM_FRONT_CLIT	Qkaan|Qpa	{MB}kään{MB}pä	#
NUM_FRONT_CLIT	Qkin	{MB}kin	#
NUM_FRONT_CLIT	Qkin|Qhan	{MB}kin{MB}hän	#
NUM_FRONT_CLIT	Qkin|Qkaan	{MB}kin{MB}kään	#
NUM_FRONT_CLIT	Qkin|Qko	{MB}kin{MB}kö	#
NUM_FRONT_CLIT	Qkin|Qpa	{MB}kin{MB}pä	#
NUM_FRONT_CLIT	Qko	{MB}kö	#
NUM_FRONT_CLIT	Qko|Qhan	{MB}kö{MB}hän	#
NUM_FRONT_CLIT	Qko|Qkaan	{MB}kö{MB}kään	#
NUM_FRONT_CLIT	Qko|Qkin	{MB}kö{MB}kin	#
NUM_FRONT_CLIT	Qko|Qpa	{MB}kö{MB}pä	#
NUM_FRONT_CLIT	Qko|Qs	{MB}kö{MB}s	#
NUM_FRONT_CLIT	Qpa	{MB}pä	#
NUM_FRONT_CLIT	Qpa|Qhan	{MB}pä{MB}hän	#
NUM_FRONT_CLIT	Qpa|Qkaan	{MB}pä{MB}kään	#
NUM_FRONT_CLIT	Qpa|Qkin	{MB}pä{MB}kin	#
NUM_FRONT_CLIT	Qpa|Qko	{MB}pä{MB}kö	#
NUM_FRONT_CLIT	Qpa|Qs	{MB}pä{MB}s	#
NUM_FRONT_CLIT_OPT			#	NUM_FRONT_CLIT	NUM_COMPOUND
NUM_FRONT_ESSIVE_NÄ_ARCHAIC	Nsg|Xess|Uarch	{MB}nä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_GENITIVE_IEN	Npl|Xgen	{MB}i{MB}en	NUM_FRONT_CLIT_OPT
NUM_FRONT_GENITIVE_IEN	Npl|Xgen	{MB}i{MB}e	NUM_FRONT_POSS
NUM_FRONT_GENITIVE_IN	Npl|Xgen|Uarch	{MB}i{MB}n	NUM_FRONT_CLIT_OPT
NUM_FRONT_GENITIVE_IN	Npl|Xgen|Uarch	{MB}i	NUM_FRONT_POSS
NUM_FRONT_GENITIVE_TEN	Npl|Xgen	{MB}ten	NUM_FRONT_CLIT_OPT
NUM_FRONT_GENITIVE_TEN	Npl|Xgen	{MB}te	NUM_FRONT_POSS
NUM_FRONT_ILLATIVE_EN	Nsg|Xill	{MB}en	NUM_FRONT_CLIT_OPT
NUM_FRONT_ILLATIVE_EN	Nsg|Xill	{MB}e	NUM_FRONT_POSS
NUM_FRONT_ILLATIVE_EN	Nsg|Xill|Uarch	{MB}hen	NUM_FRONT_CLIT_OPT
NUM_FRONT_ILLATIVE_EN	Nsg|Xill|Uarch	{MB}he	NUM_FRONT_POSS
NUM_FRONT_ILLATIVE_IIN	Npl|Xill	{MB}i{MB}in	NUM_FRONT_CLIT_OPT
NUM_FRONT_ILLATIVE_IIN	Npl|Xill	{MB}i{MB}i	NUM_FRONT_POSS
NUM_FRONT_ILLATIVE_IIN	Npl|Xill|Uarch	{MB}i{MB}hin	NUM_FRONT_CLIT_OPT
NUM_FRONT_ILLATIVE_IIN	Npl|Xill|Uarch	{MB}i{MB}hi	NUM_FRONT_POSS
NUM_FRONT_ILLATIVE_ÄN	Nsg|Xill	{MB}än	NUM_FRONT_CLIT_OPT
NUM_FRONT_ILLATIVE_ÄN	Nsg|Xill	{MB}ä	NUM_FRONT_POSS
NUM_FRONT_ILLATIVE_ÄN	Nsg|Xill|Uarch	{MB}hän	NUM_FRONT_CLIT_OPT
NUM_FRONT_ILLATIVE_ÄN	Nsg|Xill|Uarch	{MB}hä	NUM_FRONT_POSS
NUM_FRONT_NOMINATIVE	Nsg|Xnom		NUM_FRONT_CLIT_OPT
NUM_FRONT_PARTITIVE_IÄ	Npl|Xpar	{MB}i{MB}ä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_PARTITIVE_TÄ	Nsg|Xpar	{MB}tä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_PARTITIVE_TÄ_ARCHAIC	Nsg|Xpar|Uarch	{MB}tä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_PARTITIVE_Ä	Nsg|Xpar	{MB}ä	NUM_FRONT_POSS_OPT
NUM_FRONT_PLNOM_CLIT	Npl|Xnom	{MB}t	NUM_FRONT_CLIT_OPT
NUM_FRONT_PLURALS			NUM_FRONT_STRONG_PLURALS	NUM_FRONT_WEAK_PLURALS
NUM_FRONT_POSS	O3	{MB}nsä	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS	Opl1	{MB}mme	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS	Opl2	{MB}nne	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS	Osg1	{MB}ni	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS	Osg2	{MB}si	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS_EN	O3	{MB}en	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS_EN	O3|Uarch	{MB}hen	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS_EN_OBL			NUM_FRONT_POSS	NUM_FRONT_POSS_EN
NUM_FRONT_POSS_EN_OPT			NUM_FRONT_POSS	NUM_FRONT_POSS_EN	NUM_FRONT_CLIT	NUM_COMPOUND	#
NUM_FRONT_POSS_OPT			NUM_FRONT_POSS	NUM_FRONT_CLIT	NUM_COMPOUND	#
NUM_FRONT_POSS_ÄN	O3	{MB}än	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS_ÄN	O3|Uarch	{MB}hän	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS_ÄN_OPT			NUM_FRONT_POSS	NUM_FRONT_POSS_ÄN	NUM_FRONT_CLIT	NUM_COMPOUND	#
NUM_FRONT_SINGULARS			NUM_FRONT_STRONG_SINGULARS	NUM_FRONT_WEAK_SINGULARS
NUM_FRONT_STRONG_PLURALS	Npl|Xess	{MB}i{MB}nä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_STRONG_PLURALS	Xcom	{MB}i{MB}ne	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_STRONG_SINGULARS	Npl|Xnom		NUM_FRONT_POSS
NUM_FRONT_STRONG_SINGULARS	Nsg|Xess	{MB}nä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_STRONG_SINGULARS	Nsg|Xgen		NUM_FRONT_POSS
NUM_FRONT_STRONG_SINGULARS	Nsg|Xnom		NUM_FRONT_POSS
NUM_FRONT_WEAK_PLURALS	Npl|Xabe	{MB}i{MB}ttä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_PLURALS	Npl|Xabl	{MB}i{MB}ltä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_PLURALS	Npl|Xade	{MB}i{MB}llä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_PLURALS	Npl|Xall	{MB}i{MB}lle	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_PLURALS	Npl|Xela	{MB}i{MB}stä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_PLURALS	Npl|Xine	{MB}i{MB}ssä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_PLURALS	Npl|Xins	{MB}i{MB}n	NUM_FRONT_CLIT_OPT
NUM_FRONT_WEAK_PLURALS	Npl|Xtra	{MB}i{MB}kse	NUM_FRONT_POSS_EN_OBL
NUM_FRONT_WEAK_PLURALS	Npl|Xtra	{MB}i{MB}ksi	NUM_FRONT_CLIT_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xabe	{MB}ttä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xabl	{MB}ltä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xade	{MB}llä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xall	{MB}lle	NUM_FRONT_POSS_EN_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xela	{MB}stä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xgen	{MB}n	NUM_FRONT_CLIT_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xine	{MB}ssä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xtra	{MB}kse	NUM_FRONT_POSS_EN_OBL
NUM_FRONT_WEAK_SINGULARS	Nsg|Xtra	{MB}ksi	NUM_FRONT_CLIT_OPT	NUM_FRONT_CLIT_OPT
NUM_FRONT_WEAK_SINGULARS			NUM_FRONT_PLNOM_CLIT
#PRON_BACK_ACCUSATIVE_T	Nsg|Xacc	{MB}t	PRON_BACK_CLIT_OPT
PRON_BACK_CLIT	Qhan	{MB}han	#
PRON_BACK_CLIT	Qhan|Qkaan	{MB}han{MB}kaan	#
PRON_BACK_CLIT	Qhan|Qko	{MB}han{MB}ko	#
PRON_BACK_CLIT	Qhan|Qpa	{MB}han{MB}pa	#
PRON_BACK_CLIT	Qkaan	{MB}kaan	#
PRON_BACK_CLIT	Qkaan|Qhan	{MB}kaan{MB}han	#
PRON_BACK_CLIT	Qkaan|Qkin	{MB}kaan{MB}kin	#
PRON_BACK_CLIT	Qkaan|Qko	{MB}kaan{MB}ko	#
PRON_BACK_CLIT	Qkaan|Qpa	{MB}kaan{MB}pa	#
PRON_BACK_CLIT	Qkin	{MB}kin	#
PRON_BACK_CLIT	Qkin|Qhan	{MB}kin{MB}han	#
PRON_BACK_CLIT	Qkin|Qkaan	{MB}kin{MB}kaan	#
PRON_BACK_CLIT	Qkin|Qko	{MB}kin{MB}ko	#
PRON_BACK_CLIT	Qkin|Qpa	{MB}kin{MB}pa	#
PRON_BACK_CLIT	Qko	{MB}ko	#
PRON_BACK_CLIT	Qko|Qhan	{MB}ko{MB}han	#
PRON_BACK_CLIT	Qko|Qkaan	{MB}ko{MB}kaan	#
PRON_BACK_CLIT	Qko|Qkin	{MB}ko{MB}kin	#
PRON_BACK_CLIT	Qko|Qpa	{MB}ko{MB}pa	#
PRON_BACK_CLIT	Qko|Qs	{MB}ko{MB}s	#
PRON_BACK_CLIT	Qpa	{MB}pa	#
PRON_BACK_CLIT	Qpa|Qhan	{MB}pa{MB}han	#
PRON_BACK_CLIT	Qpa|Qkaan	{MB}pa{MB}kaan	#
PRON_BACK_CLIT	Qpa|Qkin	{MB}pa{MB}kin	#
PRON_BACK_CLIT	Qpa|Qko	{MB}pa{MB}ko	#
PRON_BACK_CLIT	Qpa|Qs	{MB}pa{MB}s	#
#PRON_BACK_CLIT_KA	Qka	{MB}ka	#	PRON_BACK_CLIT_S
PRON_BACK_CLIT_OPT			#	PRON_BACK_CLIT
#PRON_BACK_CLIT_OPT_KA_S			#	PRON_BACK_CLIT	PRON_BACK_CLIT_S	PRON_BACK_CLIT_KA
PRON_BACK_CLIT_OPT_S			#	PRON_BACK_CLIT	PRON_BACK_CLIT_S
PRON_BACK_CLIT_S	Qs	{MB}s	#
PRON_BACK_GENITIVE_IDEN	Npl|Xgen	{MB}i{MB}den	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_IDEN_OPTPOSS	Npl|Xgen	{MB}i{MB}den	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_IDEN_OPTPOSS	Npl|Xgen	{MB}i{MB}de	PRON_BACK_POSS
PRON_BACK_GENITIVE_IEN	Npl|Xgen	{MB}i{MB}en	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_IEN_OPTPOSS	Npl|Xgen	{MB}i{MB}en	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_IEN_OPTPOSS	Npl|Xgen	{MB}i{MB}e	PRON_BACK_POSS
PRON_BACK_GENITIVE_IN	Npl|Xgen|Uarch	{MB}i{MB}n	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_IN_OPTPOSS	Npl|Xgen|Uarch	{MB}i{MB}n	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_IN_OPTPOSS	Npl|Xgen|Uarch	{MB}i	PRON_BACK_POSS
PRON_BACK_GENITIVE_ITTEN	Npl|Xgen	{MB}i{MB}tten	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_ITTEN_OPTPOSS	Npl|Xgen	{MB}i{MB}tten	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_ITTEN_OPTPOSS	Npl|Xgen	{MB}i{MB}tte	PRON_BACK_POSS
PRON_BACK_GENITIVE_JEN	Npl|Xgen	{MB}j{MB}en	PRON_BACK_CLIT_OPT
#PRON_BACK_GENITIVE_JEN_OPTPOSS	Npl|Xgen	{MB}j{MB}en	PRON_BACK_CLIT_OPT
#PRON_BACK_GENITIVE_JEN_OPTPOSS	Npl|Xgen	{MB}j{MB}e	PRON_BACK_POSS
PRON_BACK_GENITIVE_N	Nsg|Xgen	{MB}n	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_TEN	Npl|Xgen	{MB}ten	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_TEN_OPTPOSS	Npl|Xgen	{MB}ten	PRON_BACK_CLIT_OPT
